Year,Rank,Time,"Surname, first name "
2021,1584,45:34:41 h ," Hakoda, Yusuke"
2021,1585,45:34:50 h ," Choi, Yuet-San"
2021,1586,45:34:58 h ," Ma, Jin"
2021,1587,45:35:03 h ," Lochon, Romain"
2021,1588,45:35:04 h ," Guillou, Yannick"
2021,1589,45:35:06 h ," Vernier, David"
2021,1590,45:35:24 h ," Büchi, Alex"
2021,1591,45:35:56 h ," Ohtani, Hideki"
2021,1592,45:36:04 h ," Ladefoged Møller Andersen, Andreas"
2021,1593,45:36:11 h ," Gegato, Jonathan"
2021,1594,45:36:54 h ," Gallardo Cruz, Fausto"
2021,1595,45:37:17 h ," Mostefaoui, Soffyane"
2021,1596,45:37:19 h ," Fairclough, Paul"
2021,1597,45:37:23 h ," Fujishita, Katsuhiro"
2021,1598,45:37:24 h ," Oltramari, Marco"
2021,1599,45:37:25 h ," Marino, Mattia"
2021,1600,45:37:47 h ," Sojka, Matus"
2021,1601,45:38:13 h ," Bou Planell, Pere"
2021,1602,45:38:31 h ," Suzuki, Takeshi"
2021,1603,45:38:38 h ," Ibouth, Jean-Philippe"
2021,1604,45:38:48 h ," Mahfoud, Meryem"
2021,1605,45:38:57 h ," Marconi, Massimo"
2021,1606,45:39:50 h ," Laug, Nicolas"
2021,1607,45:39:51 h ," Henscheid, Stefan"
2021,1608,45:39:52 h ," Cowan, Nigel"
2021,1609,45:40:46 h ," Maurel, Nathalie"
2021,1610,45:41:21 h ," Sidorski, Benjamin"
2021,1611,45:41:25 h ," Messighaoui, Nicolas"
2021,1612,45:41:47 h ," Chevriot, Virginie"
2021,1613,45:41:48 h ," Rota, Pascal"
2021,1614,45:41:59 h ," Nueva, Benjamin Jr."
2021,1615,45:42:14 h ," Ronchaud, Vanessa"
2021,1616,45:42:18 h ," Pereira, Nuno"
2021,1617,45:42:32 h ," Hay, Emerson"
2021,1618,45:42:43 h ," Savage, Tara Renee"
2021,1619,45:44:31 h ," Chan, Shermayne"
2021,1620,45:44:41 h ," Dziumak, Jakub"
2021,1621,45:45:02 h ," Pollono, Massimiliano"
2021,1622,45:46:53 h ," Faure, Benoit"
2021,1623,45:47:16 h ," Kavanagh, Gordon"
2021,1624,45:48:55 h ," Hui, Chi-Sang (Anthony)"
2021,1625,45:48:57 h ," Famechon, Christophe"
2021,1626,45:49:37 h ," Delvaux, David"
2021,1627,45:49:46 h ," Fung, Yat-Yin (Ivan)"
2021,1628,45:49:50 h ," Devy, Francois"
2021,1629,45:49:55 h ," Bessereau, Jacques"
2021,1630,45:50:09 h ," Aja Fresnedo, Alejandro"
2021,1631,45:50:42 h ," Vandenbussche, Dennis"
2021,1632,45:50:55 h ," Lidster, Clint"
2021,1633,45:51:25 h ," Goyvaerts, Tijl"
2021,1634,45:51:33 h ," Mulder, Maarten"
2021,1635,45:51:37 h ," Wittayaphan, Yannawit"
2021,1636,45:54:28 h ," Chabillon, Tom"
2021,1637,45:54:35 h ," Barbe, Anthony"
2021,1638,45:54:55 h ," Nintorn, Thanawat"
2021,1639,45:55:30 h ," Paganin, Edy"
2021,1640,45:55:32 h ," Bramante, Paolo"
2021,1641,45:55:37 h ," Li, Ping-Hei"
2021,1642,45:57:09 h ," Hitomi, Masahiro"
2021,1643,45:57:51 h ," Maringoli, Carlos"
2021,1644,45:58:01 h ," Cooper Imhof, Iris"
2021,1645,45:58:24 h ," Saito, Tomoshi"
2021,1646,45:58:35 h ," Sanguanpiyapand, Pylin Jane"
2021,1647,45:58:55 h ," Nakamura, Kei"
2021,1648,45:59:14 h ," Costa, Andre"
2021,1649,45:59:57 h ," Smith, Mike"
2021,1650,46:00:19 h ," Blum, Olivier"
2021,1651,46:00:33 h ," Boes, Christophe"
2021,1652,46:00:35 h ," Fujii, Kiyohiro"
2021,1653,46:00:53 h ," Gamio Alvarado, Enrique"
2021,1654,46:00:58 h ," Shiva, Sankalp"
2021,1655,46:01:03 h ," Hong, Jonghee"
2021,1656,46:01:08 h ," Cha, Young-Ok"
2021,1657,46:01:11 h ," Andre, Thomas"
2021,1658,46:01:17 h ," Cheung, Man-Kin"
2021,1659,46:01:22 h ," Chiang, Chung-Wei"
2021,1660,46:01:32 h ," Bezza, Hakime"
2021,1661,46:01:44 h ," Coggi, Andrea"
2021,1662,46:01:48 h ," Kanjanasuttiyakorn, Threerawat"
2021,1663,46:02:02 h ," Kajita, Teruhiko"
2021,1664,46:02:06 h ," Bunlum, Nattha"
2021,1665,46:02:16 h ," Rossato, Pietro"
2021,1666,46:02:20 h ," Jallade, Pierre-Olivier"
2021,1667,46:02:24 h ," Flückiger, Muriel"
2021,1668,46:02:51 h ," Thibault-Liger, Julien"
2021,1669,46:03:26 h ," Thalmann, Christian"
2021,1670,46:03:55 h ," Ng, Kit-Howe"
2021,1671,46:04:01 h ," Tunnard, Scott"
2021,1672,46:04:10 h ," Pollheimer, Jürgen"
2021,1673,46:04:48 h ," Licciardi, Gregory"
2021,1674,46:04:52 h ," Siu, Kai-Chee"
2021,1675,46:05:39 h ," Winslade, Andrew"
2021,1676,46:06:12 h ," Gres Vala, Oskar"
2021,1677,46:06:18 h ," Gkoros, Kliton"
2021,1678,46:07:03 h ," Yamamoto, Toshihiro"
2021,1679,46:07:38 h ," Vescovo, Michele"
2021,1680,46:07:50 h ," Fiore, Emilio Angelo"
2021,1681,46:09:00 h ," Urteaga, Tania"
2021,1682,46:09:22 h ," Kim, Young-Ha"
2021,1683,46:09:23 h ," Suh, Seung-Woo"
2021,1684,46:09:39 h ," Costa Martins, Manuel Carlos"
2021,1685,46:09:47 h ," Cheung, Hoi-Yee"
2021,1686,46:09:48 h ," Ng, Kwai-Fuk (Jessica)"
2021,1687,46:10:05 h ," Allen, Matthew"
2021,1688,46:10:11 h ," Toldo, Alberto"
2021,1689,46:10:15 h ," Kitano, Shuntaro"
2021,1690,46:10:18 h ," Wiggen, Frode"
2021,1691,46:11:35 h ," Hernot, Jerome"
2021,1692,46:12:01 h ," Al Harthi, Hamed"
2021,1693,46:12:13 h ," Fabre, Bruno"
2021,1694,46:12:38 h ," Elebring, David"
2021,1695,46:12:50 h ," Brossier, Thomas"
2021,1696,46:13:08 h ," Riedi, Mattias"
2021,1697,46:13:16 h ," Tajima, Kazuhito"
2021,1698,46:13:49 h ," Estacio, Nuno"
2021,1699,46:15:54 h ," Aida, Yukiko"
2021,1700,46:16:09 h ," Vizzini, Salvatore"
2021,1701,46:16:32 h ," Haydochian, Jorge Avedis"
2021,1702,46:17:23 h ," Dartois, David"
2021,1703,46:17:33 h ," Delgado Espinoza, Max Francisco"
2021,1704,46:17:47 h ," Sato, Yuko"
2021,1705,46:17:58 h ," Kwong, Chi-Chun (Rickie)"
2021,1706,46:18:04 h ," Saito, Fumika"
2021,1707,46:18:06 h ," Guislain, Aurore"
2021,1708,46:18:13 h ," Simonet, Nicolas"
2021,1709,46:18:47 h ," Karl, Christopher"
2021,1710,46:19:03 h ," Battson, Elaine"
2021,1711,46:19:05 h ," Lemaitre, Stephane"
2021,1712,46:19:06 h ," Gafita, Paul Emanuel"
2021,1713,46:19:14 h ," Tse, Tsz-Chung"
2021,1714,46:19:36 h ," Banh, Hoa"
2021,1715,46:20:25 h ," Konuma, Akira"
2021,1716,46:20:27 h ," Montchamp, Matthieu"
2021,1717,46:20:29 h ," Attali, Pierre"
2021,1718,46:20:33 h ," Chene, Christophe"
2021,1719,46:20:35 h ," Quijal Valero, Salvador"
2021,1719,46:20:35 h ," Devine, Adam"
2021,1719,46:20:35 h ," Gallo Crespo, Saul Gaston"
2021,1722,46:20:36 h ," Suesaowalak, Surasak"
2021,1723,46:20:43 h ," Mittaut, Jean-Baptiste"
2021,1724,46:21:41 h ," Wen, Ning"
2021,1725,46:22:20 h ," Cavill, Kimberley"
2021,1726,46:23:00 h ," Sedille, Olivier"
2021,1727,46:23:07 h ," Husson, Gaetan"
2021,1728,46:23:27 h ," Rapelli, Roberto"
2021,1729,46:23:29 h ," Cheville, Simon"
2021,1730,46:24:18 h ," Nishio, Amon"
2021,1731,46:26:12 h ," Lehtola, Jani"
2021,1732,46:26:40 h ," Wiart, Matthieu"
2021,1733,46:27:37 h ," Benavent Gil, Hector"
2021,1734,46:27:56 h ," Hack, Peter"
2021,1735,46:27:58 h ," Yawichai, Prayoon"
2021,1736,46:28:16 h ," Lam, Pak-Yin"
2021,1737,46:28:19 h ," Mu, Jie"
2021,1738,46:29:28 h ," Poggi, Anibal Jose"
2021,1739,46:29:34 h ," Chan, Peter"
2021,1740,46:29:41 h ," Mahmud, Ekhman Faris"
2021,1741,46:30:00 h ," Augier, Frederic"
2021,1742,46:30:14 h ," Pellerin, Alexandra"
2021,1743,46:30:18 h ," Royer, Anthony"
2021,1744,46:30:20 h ," Le Baron, Mickael"
2021,1745,46:33:27 h ," Anglister, David-Laurent"
2021,1746,46:35:51 h ," Bujes, Marc-Henri"
2021,1747,46:39:45 h ," You, Yang"
2021,1748,46:41:14 h ," Chirakranont, Win"
2021,1749,46:41:48 h ," Martinez Mazzola, Fernando Xavier"
2021,1750,46:54:11 h ," Berben, Jean-Michael"
2021,1751,46:54:13 h ," Lo, Kin-Hing (Alan)"
2021,1752,47:05:47 h ," Husain, Fatema"
2021,1753,47:34:21 h ," Nousbaum, Frederic"
2021,1754,47:34:25 h ," Nousbaum, Edouard"
2021,1755,47:38:12 h ," Loane, Kim"
2021,1756,47:41:14 h ," Monteiro Vidal Ferreira, Andrea"
2021,1757,2d 00:16:29 h ," Tran, Philippe"
2021,1758,46:11:44 h ," Prathanthip, Naruphon"
2021,1759,46:11:46 h ," Turlan-Vivares, Sabine"
2021,1760,46:11:57 h ," Troglia, Enea Stefano"
2021,1761,46:11:59 h ," Addesa, Sandro"
2021,1762,46:12:10 h ," Borie, Damien"
2021,1763,46:13:07 h ," Chankseliani, Larissa"
2021,1764,46:13:44 h ," Hattori, Jun"
2021,1765,46:14:06 h ," Roth, Olivier"
2021,1766,46:14:33 h ," Fowler, Ade"
2021,1767,46:15:07 h ," Vaudry, Franck"
2021,1767,46:15:07 h ," Buitrago Rodriguez, Oscar Javier"
2021,1769,46:15:11 h ," Viklund Borg, Clara"
2021,1770,46:15:58 h ," Loubet, Isabelle"
2021,1771,46:16:40 h ," Michalak, Slawomir"
2021,1772,46:17:21 h ," Kobayashi, Daiki"
2021,1773,46:18:03 h ," Sol, Julien"
2021,1774,46:18:11 h ," Ohashi, Haruhiko"
2021,1775,46:18:28 h ," Soave, Roberta"
2021,1776,46:18:31 h ," Tomasi, Roberto"
2021,1777,46:18:38 h ," Hiyama, Mariko"
2021,1778,46:18:52 h ," Drechsler, Jean-Michel"
2021,1779,46:20:41 h ," Ahn, Byeong-Sik"
2021,1780,46:21:49 h ," Dugandzic, Marko"
2021,1781,46:22:34 h ," Mimura, Norio"
2021,1782,46:22:46 h ," Pereira, Jose"
2021,1783,46:23:26 h ," Marques Sula, Caroline"
2021,1784,46:23:36 h ," Daunay, Bruno"
2021,1785,46:24:10 h ," Griffaton, Pierre"
2021,1786,46:26:23 h ," Gulie, Radu"
2021,1787,46:26:24 h ," Dirvareanu, Roxana Gabriela"
2021,1788,46:48:44 h ," Tazo, Masahiro"
2021,1789,47:11:53 h ," Suyama, Tomio"
