Rank,Time,"Surname, first name "
1764,46:13:44 h ," Hattori, Jun"
1765,46:14:06 h ," Roth, Olivier"
1766,46:14:33 h ," Fowler, Ade"
1767,46:15:07 h ," Vaudry, Franck"
1767,46:15:07 h ," Buitrago Rodriguez, Oscar Javier"
1769,46:15:11 h ," Viklund Borg, Clara"
1770,46:15:58 h ," Loubet, Isabelle"
1771,46:16:40 h ," Michalak, Slawomir"
1772,46:17:21 h ," Kobayashi, Daiki"
1773,46:18:03 h ," Sol, Julien"
1774,46:18:11 h ," Ohashi, Haruhiko"
1775,46:18:28 h ," Soave, Roberta"
1776,46:18:31 h ," Tomasi, Roberto"
1777,46:18:38 h ," Hiyama, Mariko"
1778,46:18:52 h ," Drechsler, Jean-Michel"
1779,46:20:41 h ," Ahn, Byeong-Sik"
1780,46:21:49 h ," Dugandzic, Marko"
1781,46:22:34 h ," Mimura, Norio"
1782,46:22:46 h ," Pereira, Jose"
1783,46:23:26 h ," Marques Sula, Caroline"
1784,46:23:36 h ," Daunay, Bruno"
1785,46:24:10 h ," Griffaton, Pierre"
1786,46:26:23 h ," Gulie, Radu"
1787,46:26:24 h ," Dirvareanu, Roxana Gabriela"
1788,46:48:44 h ," Tazo, Masahiro"
1789,47:11:53 h ," Suyama, Tomio"
