Rank,Time,"Surname, first name "
1771,46:27:47 h ," Rosendahl, Christoph"
1772,46:31:23 h ," Boyle, David"
1773,46:33:07 h ," Marlot, Samuel"
1774,46:33:09 h ," Biaunie, Jean-Marie"
1775,46:35:28 h ," Muirhead, Lorna"
1776,46:54:43 h ," Yamane, Satoshi"
1777,46:56:30 h ," Schuhmann, Marc"
1778,46:56:51 h ," Benmammar, Abdennour"
1779,46:20:41 h ," Ahn, Byeong-Sik"
1780,46:21:49 h ," Dugandzic, Marko"
1781,46:22:34 h ," Mimura, Norio"
1782,46:22:46 h ," Pereira, Jose"
1783,46:23:26 h ," Marques Sula, Caroline"
1784,46:23:36 h ," Daunay, Bruno"
1785,46:24:10 h ," Griffaton, Pierre"
1786,46:26:23 h ," Gulie, Radu"
1787,46:26:24 h ," Dirvareanu, Roxana Gabriela"
1788,46:48:44 h ," Tazo, Masahiro"
1789,47:11:53 h ," Suyama, Tomio"
